Year,Region,Species,Population,Habitat,Conservation_Status,YoY_Growth,Normalized_Population,Is_Endangered,Species_Dominance
2006,Europe,Cottontail,17081,Grassland,Least Concern,-55.95410005157297,0.12900948675126117,0,0.14290973285476435
2007,Europe,Cottontail,27665,Forest,Vulnerable,61.963585270183245,0.3112377541708993,0,0.18480911186078358
2008,Europe,Cottontail,14838,Grassland,Vulnerable,-46.3654437014278,0.09039100566450302,0,0.11477058259336036
2009,Europe,Cottontail,37221,Grassland,Least Concern,150.84917104731096,0.47576660181470704,0,0.2971546727554328
2010,Europe,Cottontail,34322,Desert,Least Concern,-7.788613954488055,0.42585354935348907,0,0.2153294059337612
2011,Europe,Cottontail,41378,Grassland,Least Concern,20.558242526659278,0.5473390609665811,0,0.2611505569756067
2012,Europe,Cottontail,33901,Urban,Least Concern,-18.069988882981292,0.41860505156591654,0,0.32466002681478645
2013,Europe,Cottontail,43900,Grassland,Least Concern,29.494705170938907,0.5907611783543671,0,0.23603292632439205
2014,Europe,Cottontail,39762,Forest,Least Concern,-9.425968109339411,0.5195158485563265,0,0.2467528437827741
2015,Europe,Cottontail,51531,Desert,Near Threatened,29.59861173985212,0.7221466572545239,0,0.30568770984849386
2016,Europe,Cottontail,47132,Desert,Least Concern,-8.536609031456788,0.6464076031748764,0,0.28963669436114253
2017,Europe,Cottontail,34153,Forest,Least Concern,-27.537554103369267,0.4229438198378127,0,0.25533998729019475
2018,Europe,Cottontail,51824,Urban,Least Concern,51.74069627851141,0.7271913362373237,0,0.3072253444310071
2019,Europe,Cottontail,61494,Urban,Least Concern,18.65930842852732,0.8936829600041322,0,0.28514460328574276
2020,Europe,Cottontail,57944,Urban,Least Concern,-5.772920935375813,0.8325614228405158,0,0.3322000859968468
2021,Europe,Cottontail,47943,Urban,Least Concern,-17.259768051912193,0.6603708613832406,0,0.2774398888921038
2022,Europe,Cottontail,56931,Forest,Least Concern,18.74726237406921,0.8151202630808698,0,0.3429722940123981
2023,Europe,Cottontail,37076,Grassland,Vulnerable,-34.875551105724476,0.4732700883249255,0,0.20428786317628064
2024,Europe,Cottontail,46409,Urban,Least Concern,25.172618405437476,0.6339594703947935,0,0.23226565236975127
2025,Europe,Cottontail,38299,Desert,Least Concern,-17.475058717059188,0.4943268883111517,0,0.17622185208020835
2000,Europe,European Rabbit,25639,Forest,Near Threatened,,0.2299173340592272,0,0.2153886219295003
2001,Europe,European Rabbit,56238,Forest,Least Concern,119.34552829673547,0.6683047035057809,0,0.3302794319743472
2002,Europe,European Rabbit,51241,Grassland,Least Concern,-8.88545111846083,0.5967134199630367,0,0.47517085972347156
2003,Europe,European Rabbit,33391,Forest,Least Concern,-34.835385726273884,0.34097909712173524,0,0.3085559570122994
2004,Europe,European Rabbit,68357,Forest,Least Concern,104.71683986703005,0.8419318328342813,0,0.49244656403310977
2005,Europe,European Rabbit,36030,Forest,Least Concern,-47.29142589639685,0.3787876617143512,0,0.26501415909675996
2006,Europe,European Rabbit,50670,Forest,Least Concern,40.63280599500416,0.5885327870026791,0,0.42393514219020606
2007,Europe,European Rabbit,58703,Grassland,Least Concern,15.85356226564041,0.7036203957076749,0,0.39215070643642075
2008,Europe,European Rabbit,60185,Forest,Least Concern,2.524572849769169,0.724852791587272,0,0.46552550973051576
2009,Europe,European Rabbit,39541,Grassland,Least Concern,-34.300905541247815,0.4290892419662173,0,0.31567644381995563
2010,Europe,European Rabbit,64950,Forest,Endangered,64.25988214764422,0.7931202452757203,1,0.4074833901112345
2011,Europe,European Rabbit,59316,Desert,Least Concern,-8.674364896073905,0.7124027564864827,0,0.37436334374704155
2012,Europe,European Rabbit,29238,Forest,Near Threatened,-50.708072021039854,0.2814796773592745,0,0.28000383068377704
2013,Europe,European Rabbit,67930,Grassland,Least Concern,132.33463301183392,0.8358142666800384,0,0.36523272631471415
2014,Europe,European Rabbit,53510,Urban,Least Concern,-21.227734432504054,0.6292210490121635,0,0.3320694298781812
2015,Europe,European Rabbit,45942,Urban,Least Concern,-14.14315081293216,0.5207954268685798,0,0.27253313085054637
2016,Europe,European Rabbit,44226,Forest,Least Concern,-3.73514431239389,0.49621054742904624,0,0.2717786736148665
2017,Europe,European Rabbit,40723,Desert,Least Concern,-7.92068014290237,0.4460235819997421,0,0.30445964636836004
2018,Europe,European Rabbit,40815,Urban,Near Threatened,0.2259165582103373,0.44734165245920426,0,0.24196130041971972
2019,Europe,European Rabbit,71454,Urban,Least Concern,75.06798970966557,0.8863020960185676,0,0.33132862528343354
2020,Europe,European Rabbit,37257,Forest,Least Concern,-47.8587622806281,0.3963667101247869,0,0.21359896803783862
2021,Europe,European Rabbit,45682,Forest,Least Concern,22.613200203988516,0.5170704451353171,0,0.2643557767425711
2022,Europe,European Rabbit,45735,Urban,Least Concern,0.11601943872860954,0.5178297683347899,0,0.2755236666606423
2023,Europe,European Rabbit,64509,Urban,Least Concern,41.04952443424072,0.7868021031819941,0,0.35544302960510005
2024,Europe,European Rabbit,78626,Urban,Least Concern,21.88376815638129,0.9890542844453359,0,0.39350382863720534
2025,Europe,European Rabbit,78012,Urban,Least Concern,-0.7809121664589358,0.9802575968137079,0,0.3589498191723338
2000,Europe,Hare,30783,Forest,Vulnerable,,0.537682701020368,0,0.25860243959810475
2001,Europe,Hare,26809,Forest,Least Concern,-12.909722899002695,0.45940196194303273,0,0.15744623371742017
2002,Europe,Hare,16958,Urban,Near Threatened,-36.74512290648663,0.265354765000197,0,0.15725585837884956
2003,Europe,Hare,15435,Grassland,Endangered,-8.981011911782055,0.2353543710357326,1,0.1426300858460316
2004,Europe,Hare,14336,Forest,Vulnerable,-7.120181405895687,0.21370602371666075,0,0.10327711780766653
2005,Europe,Hare,32334,Desert,Least Concern,125.54408482142856,0.5682346452349998,0,0.23782869331764186
2006,Europe,Hare,35915,Forest,Least Concern,11.07502938083751,0.6387739825867707,0,0.30048609890983324
2007,Europe,Hare,25279,Desert,Least Concern,-29.614367256021158,0.42926368041602647,0,0.16887003573933665
2008,Europe,Hare,27181,Grassland,Least Concern,7.5240318050555866,0.4667297009809715,0,0.21024256675226632
2009,Europe,Hare,19345,Forest,Least Concern,-28.828961406865094,0.3123744238269708,0,0.1544412332944802
2010,Europe,Hare,31576,Grassland,Least Concern,63.225639700180935,0.5533033920340386,0,0.19810154774676428
2011,Europe,Hare,35681,Urban,Vulnerable,13.000380035469972,0.6341645983532286,0,0.22519486257060808
2012,Europe,Hare,13925,Forest,Vulnerable,-60.97362742075614,0.20561005397313162,0,0.1333556789886995
2013,Europe,Hare,39772,Forest,Least Concern,185.6157989228007,0.7147500295473348,0,0.21383830400395717
2014,Europe,Hare,20928,Forest,Least Concern,-47.38006637835663,0.34355671118465114,0,0.12987383719847836
2015,Europe,Hare,44200,Forest,Vulnerable,111.20030581039755,0.8019737619666706,0,0.2621993901787939
2016,Europe,Hare,34614,Grassland,Least Concern,-21.68778280542987,0.6131465941772052,0,0.21271078118086623
2017,Europe,Hare,23013,Urban,Near Threatened,-33.515340613624545,0.38462750659890477,0,0.17205338118201188
2018,Europe,Hare,45050,Grassland,Least Concern,95.75891887194194,0.8187172517038963,0,0.267067415996775
2019,Europe,Hare,34499,Grassland,Least Concern,-23.420643729189795,0.6108812985068747,0,0.1599701380420015
2020,Europe,Hare,39406,Forest,Least Concern,14.223600684077798,0.7075404798487176,0,0.2259194496201806
2021,Europe,Hare,39557,Grassland,Least Concern,0.383190377099929,0.7105149115549777,0,0.22891120048609703
2022,Europe,Hare,32932,Grassland,Least Concern,-16.74798392193544,0.5800141827207186,0,0.19839390817685082
2023,Europe,Hare,29448,Forest,Near Threatened,-10.579375683226043,0.5113855730213135,0,0.16225776768839983
2024,Europe,Hare,25989,Forest,Near Threatened,-11.746128769356156,0.443249418902415,0,0.13006856513688003
2025,Europe,Hare,36501,Forest,Least Concern,40.447881796144515,0.6503171413938462,0,0.1679488713224806
2000,Europe,Jackrabbit,15637,Forest,Near Threatened,,0.34946018893387315,0,0.13136362108941832
2001,Europe,Jackrabbit,23550,Forest,Least Concern,50.6043358700518,0.5274403958614485,0,0.13830649423869762
2002,Europe,Jackrabbit,16056,Grassland,Least Concern,-31.821656050955415,0.3588843904633378,0,0.14889138236412364
2003,Europe,Jackrabbit,17567,Urban,Endangered,9.410812157448923,0.3928699955015745,1,0.1623312418566399
2004,Europe,Jackrabbit,6665,Forest,Endangered,-62.059543462173394,0.1476608187134503,1,0.048014926770933136
2005,Europe,Jackrabbit,26218,Urban,Near Threatened,293.36834208552136,0.5874493927125506,0,0.19284322018314884
2006,Europe,Jackrabbit,15757,Grassland,Least Concern,-39.90006865512243,0.3521592442645074,0,0.13183236699212703
2007,Europe,Jackrabbit,28096,Urban,Vulnerable,78.30805356349559,0.6296896086369771,0,0.18768829954240288
2008,Europe,Jackrabbit,20623,Urban,Endangered,-26.598092255125284,0.4616059379217274,1,0.15951703227004116
2009,Europe,Jackrabbit,18581,Forest,Least Concern,-9.901566212481205,0.4156770130454341,0,0.14834182247840458
2010,Europe,Jackrabbit,27845,Forest,Least Concern,49.85738119584522,0.6240440845704004,0,0.17469399534483948
2011,Europe,Jackrabbit,18289,Forest,Least Concern,-34.31854911115102,0.4091093117408907,0,0.11542806652150589
2012,Europe,Jackrabbit,18149,Forest,Least Concern,-0.7654874514735677,0.4059604138551507,0,0.17380769967439189
2013,Europe,Jackrabbit,18150,Desert,Least Concern,0.005509945451542819,0.405982905982906,0,0.09758536703388873
2014,Europe,Jackrabbit,26169,Forest,Endangered,44.18181818181819,0.5863472784525416,1,0.16239814820560874
2015,Europe,Jackrabbit,21380,Grassland,Least Concern,-18.30027895601666,0.47863247863247865,0,0.1268285738014166
2016,Europe,Jackrabbit,30125,Urban,Least Concern,40.902712815715624,0.6753261358524516,0,0.18512487095029742
2017,Europe,Jackrabbit,23763,Forest,Least Concern,-21.11867219917013,0.5322312190733244,0,0.1776606482000673
2018,Europe,Jackrabbit,14445,Grassland,Vulnerable,-39.212220679207164,0.32264957264957267,0,0.0856334922102867
2019,Europe,Jackrabbit,24836,Grassland,Least Concern,71.9349255797854,0.5563652721547458,0,0.11516329019424183
2020,Europe,Jackrabbit,36618,Forest,Least Concern,47.43920115960702,0.8213675213675213,0,0.2099355023649133
2021,Europe,Jackrabbit,27995,Desert,Least Concern,-23.54852804631602,0.6274179037336932,0,0.1620034142530598
2022,Europe,Jackrabbit,12183,Forest,Vulnerable,-56.481514556170744,0.2717723796671165,0,0.07339466122065388
2023,Europe,Jackrabbit,28456,Grassland,Least Concern,133.57136994172208,0.6377867746288799,0,0.1567918716836833
2024,Europe,Jackrabbit,28690,Desert,Least Concern,0.8223221816137105,0.6430499325236168,0,0.1435864070867324
2025,Europe,Jackrabbit,29772,Desert,Near Threatened,3.7713489020564595,0.6673864147548358,0,0.13698730985487775
2000,Europe,Pygmy Rabbit,13731,Grassland,Vulnerable,,0.3933910533910534,0,0.11535165832185221
2001,Europe,Pygmy Rabbit,17999,Urban,Least Concern,31.082950986818147,0.5165656565656566,0,0.10570609723152095
2002,Europe,Pygmy Rabbit,100,Urban,Endangered,-99.44441357853215,0.0,1,0.0009273255005239389
2003,Europe,Pygmy Rabbit,1591,Forest,Near Threatened,1491.0,0.04303030303030303,0,0.014701941469454891
2004,Europe,Pygmy Rabbit,8151,Desert,Vulnerable,412.3192960402263,0.23235209235209237,0,0.05872013024904366
2005,Europe,Pygmy Rabbit,2593,Forest,Vulnerable,-68.18795239847871,0.07194805194805194,0,0.01907248722003604
2006,Europe,Pygmy Rabbit,100,Forest,Near Threatened,-96.14346317007328,0.0,0,0.0008366590530692838
2007,Europe,Pygmy Rabbit,9952,Grassland,Least Concern,9852.0,0.2843290043290043,0,0.06648184642105615
2008,Europe,Pygmy Rabbit,6457,Urban,Near Threatened,-35.1185691318328,0.18346320346320347,0,0.049944308653816404
2009,Europe,Pygmy Rabbit,10570,Urban,Vulnerable,63.69831190955553,0.3021645021645022,0,0.08438582765172684
2010,Europe,Pygmy Rabbit,700,Desert,Endangered,-93.37748344370861,0.017316017316017316,1,0.004391660863400526
2011,Europe,Pygmy Rabbit,3781,Forest,Endangered,440.1428571428571,0.10623376623376624,1,0.02386317018523778
2012,Europe,Pygmy Rabbit,9207,Grassland,Near Threatened,143.50700872784978,0.26282828282828286,0,0.08817276383834514
2013,Europe,Pygmy Rabbit,16239,Forest,Least Concern,76.37666992505703,0.4657720057720058,0,0.08731067632304788
2014,Europe,Pygmy Rabbit,20772,Forest,Least Concern,27.91428043598745,0.5965945165945166,0,0.12890574093495757
2015,Europe,Pygmy Rabbit,5521,Urban,Vulnerable,-73.42095128057,0.15645021645021645,0,0.03275119532074935
2016,Europe,Pygmy Rabbit,6631,Forest,Vulnerable,20.10505343234921,0.18848484848484848,0,0.040748979892827296
2017,Europe,Pygmy Rabbit,12103,Grassland,Least Concern,82.5214899713467,0.3464069264069264,0,0.090486336959366
2018,Europe,Pygmy Rabbit,16550,Grassland,Least Concern,36.74295629182846,0.47474747474747475,0,0.09811244694221147
2019,Europe,Pygmy Rabbit,23376,Urban,Near Threatened,41.24471299093655,0.6717460317460318,0,0.10839334319458033
2020,Europe,Pygmy Rabbit,3200,Forest,Endangered,-86.3107460643395,0.08946608946608947,1,0.018345993980220725
2021,Europe,Pygmy Rabbit,11628,Grassland,Near Threatened,263.375,0.3326984126984127,0,0.06728971962616823
2022,Europe,Pygmy Rabbit,18212,Urban,Least Concern,56.621947024423804,0.5227128427128427,0,0.10971546992945486
2023,Europe,Pygmy Rabbit,22000,Urban,Near Threatened,20.79947287502746,0.6320346320346321,0,0.12121946784653616
2024,Europe,Pygmy Rabbit,20096,Forest,Near Threatened,-8.65454545454546,0.5770851370851371,0,0.10057554676943097
2025,Europe,Pygmy Rabbit,34750,Urban,Least Concern,72.91998407643312,1.0,0,0.15989214757009948
2000,North America,Cottontail,38762,Forest,Least Concern,,0.5022985141440403,0,0.31272791815922807
2001,North America,Cottontail,49949,Forest,Least Concern,28.860739899901965,0.694908834214287,0,0.4253838751160355
2002,North America,Cottontail,26846,Forest,Endangered,-46.253178241806644,0.29713675728723676,1,0.2419561259621104
2003,North America,Cottontail,51584,Grassland,Least Concern,92.14780600461894,0.723059175978375,0,0.32522129473179834
2004,North America,Cottontail,49812,Grassland,Least Concern,-3.435173697270466,0.6925500593998037,0,0.28349790842605505
2005,North America,Cottontail,29985,Forest,Least Concern,-39.80366176824861,0.3511819700074035,0,0.25366518057306253
2006,North America,Cottontail,29936,Desert,Least Concern,-0.1634150408537649,0.3503383206212014,0,0.21634903771798597
2007,North America,Cottontail,44592,Forest,Least Concern,48.9577765900588,0.6026755737676693,0,0.28703661982710343
2008,North America,Cottontail,51663,Urban,Least Concern,15.857104413347688,0.7244193453969456,0,0.29104439774884655
2009,North America,Cottontail,56872,Forest,Vulnerable,10.082651026847067,0.814104440350545,0,0.29927748630486606
2010,North America,Cottontail,52745,Grassland,Vulnerable,-7.256646504431008,0.7430485012310394,0,0.2943030911728602
2011,North America,Cottontail,41624,Forest,Least Concern,-21.0844629822732,0.5515745252320036,0,0.2625606348285193
2012,North America,Cottontail,39568,Desert,Vulnerable,-4.939458004997121,0.516175685680343,0,0.22602665387098064
2013,North America,Cottontail,49375,Forest,Least Concern,24.785179943388602,0.6850260842616346,0,0.2569968197456838
2014,North America,Cottontail,56531,Urban,Least Concern,14.493164556962036,0.8082333293159553,0,0.33304465653352183
2015,North America,Cottontail,45326,Urban,Least Concern,-19.82098317737171,0.6153130972262875,0,0.2424744959370035
2016,North America,Cottontail,54235,Grassland,Least Concern,19.65538542999603,0.768702329505346,0,0.33328826808089623
2017,North America,Cottontail,53648,Grassland,Least Concern,-1.0823269106665423,0.758595754205334,0,0.3725684919615264
2018,North America,Cottontail,41354,Forest,Least Concern,-22.916045332538026,0.5469258449406863,0,0.2149666794889122
2019,North America,Cottontail,33665,Grassland,Least Concern,-18.593122793441985,0.414541760644617,0,0.19463925393585838
2020,North America,Cottontail,37286,Urban,Least Concern,10.755978018713797,0.4768857285515057,0,0.2369953218753178
2021,North America,Cottontail,48851,Desert,Endangered,31.01700370112106,0.6760042010295966,1,0.2832894538453509
2022,North America,Cottontail,22091,Forest,Vulnerable,-54.778817219708905,0.21526833215681548,0,0.14070252539728034
2023,North America,Cottontail,39757,Urban,Least Concern,79.96921823366982,0.519429761884265,0,0.20953078637947117
2024,North America,Cottontail,57073,Forest,Least Concern,43.55459415951908,0.8175651245674145,0,0.270951723090216
2025,North America,Cottontail,56901,Grassland,Least Concern,-0.30136842289699706,0.8146037430485012,0,0.2670781506688571
2000,North America,European Rabbit,39254,Forest,Least Concern,,0.42497743520680814,0,0.31669732468454515
2001,North America,European Rabbit,47747,Forest,Least Concern,21.636011616650542,0.5466553962091147,0,0.40663084116129145
2002,North America,European Rabbit,33406,Forest,Least Concern,-30.035394893920042,0.34119399991403887,0,0.30107972673360134
2003,North America,European Rabbit,59982,Grassland,Least Concern,79.55457103514338,0.7219444404647631,0,0.3781681083398482
2004,North America,European Rabbit,65547,Urban,Vulnerable,9.27778333500051,0.8016733764094042,0,0.37305142141657893
2005,North America,European Rabbit,33097,Urban,Least Concern,-49.506461012708435,0.33676700239258445,0,0.2799918786535484
2006,North America,European Rabbit,32129,Forest,Least Concern,-2.9247363809408733,0.32289860886259114,0,0.23219796341666124
2007,North America,European Rabbit,49991,Forest,Endangered,55.59463413115877,0.5788048539377355,1,0.32178973048476694
2008,North America,European Rabbit,68938,Grassland,Least Concern,37.900822147986645,0.8502557343228413,0,0.38836340692584603
2009,North America,European Rabbit,75747,Urban,Least Concern,9.876990919376837,0.9478072751758622,0,0.39860338576337545
2010,North America,European Rabbit,73584,Grassland,Least Concern,-2.855558635985589,0.9168182925256809,0,0.4105791764312019
2011,North America,European Rabbit,43460,Desert,Least Concern,-40.93824744509676,0.48523617816874165,0,0.2741419659246456
2012,North America,European Rabbit,71128,Grassland,Least Concern,63.66313851817764,0.881631541999169,0,0.40630873019953273
2013,North America,European Rabbit,78129,Urban,Least Concern,9.84281858058711,0.9819338385936761,0,0.40666135756780813
2014,North America,European Rabbit,36420,Urban,Least Concern,-53.38478669892102,0.3843751343142452,0,0.2145634499823259
2015,North America,European Rabbit,69065,Forest,Least Concern,89.63481603514552,0.8520752446310119,0,0.3694678785220215
2016,North America,European Rabbit,67606,Grassland,Least Concern,-2.1125027148338527,0.8311723663662803,0,0.41545656221770205
2017,North America,European Rabbit,31595,Grassland,Least Concern,-53.2659823092625,0.31524806945658246,0,0.21941734087989168
2018,North America,European Rabbit,69384,Grassland,Least Concern,119.60436777971198,0.8566455106806687,0,0.36067244014263883
2019,North America,European Rabbit,59109,Grassland,Least Concern,-14.808889657557934,0.7094370979526927,0,0.34174756158902875
2020,North America,European Rabbit,57886,Forest,Least Concern,-2.0690588573652025,0.691915356953538,0,0.3679319637953829
2021,North America,European Rabbit,38924,Forest,Least Concern,-32.75748885740939,0.4202495737761286,0,0.22572227183632756
2022,North America,European Rabbit,56646,Forest,Least Concern,45.529750282602,0.6741500594564392,0,0.36079105760963026
2023,North America,European Rabbit,76676,Forest,Least Concern,35.35995480704728,0.961116921445866,0,0.4041044992437139
2024,North America,European Rabbit,58009,Forest,Least Concern,-24.345297094266783,0.6936775598504277,0,0.2753953446417805
2025,North America,European Rabbit,52733,Forest,Least Concern,-9.095140409246838,0.6180890843708362,0,0.24751466791832902
2000,North America,Hare,21499,Forest,Least Concern,,0.3548043966434228,0,0.1734517700971375
2001,North America,Hare,12445,Forest,Near Threatened,-42.11358667845017,0.17645668360713865,0,0.10598615239182088
2002,North America,Hare,33243,Urban,Endangered,167.11932503013261,0.5861403301422212,1,0.2996106494583341
2003,North America,Hare,20215,Urban,Least Concern,-39.19020545678789,0.3295118780286018,0,0.12744937331349457
2004,North America,Hare,28024,Grassland,Near Threatened,38.62973039821915,0.48333530315565537,0,0.15949460743860447
2005,North America,Hare,27313,Forest,Least Concern,-2.5371110476734238,0.4693298664460466,0,0.23106076628287664
2006,North America,Hare,29259,Desert,Vulnerable,7.124812360414445,0.5076626088326833,0,0.2114563233094118
2007,North America,Hare,23523,Urban,Least Concern,-19.60422434122834,0.3946736004412402,0,0.1514164515651452
2008,North America,Hare,18305,Grassland,Least Concern,-22.18254474344259,0.29188827167789466,0,0.1031215318659899
2009,North America,Hare,36713,Forest,Least Concern,100.56268779022126,0.6544931647165426,0,0.19319479453352348
2010,North America,Hare,24131,Urban,Least Concern,-34.27123907062894,0.40665012015916163,0,0.13464457091842427
2011,North America,Hare,37731,Forest,Least Concern,56.35904023869711,0.6745459559547728,0,0.2380039235228441
2012,North America,Hare,26844,Forest,Near Threatened,-28.854257772123717,0.46009139975574204,0,0.15334258735626274
2013,North America,Hare,17816,Forest,Vulnerable,-33.63135151244225,0.2822558405231848,0,0.09273226006256409
2014,North America,Hare,40793,Desert,Least Concern,128.9683430624158,0.734861915455226,0,0.2403263815246848
2015,North America,Hare,34294,Forest,Least Concern,-15.931654940798667,0.6068431627467202,0,0.18345806741524948
2016,North America,Hare,27724,Forest,Least Concern,-19.15787018137284,0.4774258361895757,0,0.1703712352590535
2017,North America,Hare,31990,Desert,Least Concern,15.387389987014854,0.5614584564472285,0,0.22216049168373903
2018,North America,Hare,33601,Urban,Least Concern,5.035948733979367,0.5931922940550762,0,0.17466497551644192
